candidate_id,target,y_true,q10,q50,q90,within_interval
Na6GaP3__AsI5F6,log10_on_off_ratio,1.60271969039623,1.3660083,1.539506,1.7434121,True
Na6GaP3__AsI5F6,log10_on_off_ratio,2.3494295852870377,1.9362442,2.2677433,2.3113375,False
Na6GaP3__AsI5F6,log10_on_off_ratio,1.1738408991101716,1.0798932,1.1565849,1.4809058,True
Na6GaP3__AsI5F6,log10_on_off_ratio,0.8356853200622402,0.7978783,0.8425547,1.1969594,True
K2O__K6Pb2O5,log10_on_off_ratio,1.10514900680341,0.9897969,1.391817,1.5642376,True
K2O__K6Pb2O5,log10_on_off_ratio,1.436929626067939,1.2735115,1.8570268,1.9004868,True
K2O__K6Pb2O5,log10_on_off_ratio,1.0407675719604388,0.9951671,1.4005197,1.5389491,True
K2O__K6Pb2O5,log10_on_off_ratio,0.80476195249244,0.75451195,1.0362079,1.1728897,True
Li2SnSe3__Na2PS3,log10_on_off_ratio,2.317629776200841,1.9026291,2.1782417,2.3348157,True
Li2SnSe3__Na2PS3,log10_on_off_ratio,2.522659185427906,1.9433063,2.3116426,2.4872906,False
Li2SnSe3__Na2PS3,log10_on_off_ratio,0.8713636857338635,0.8118437,0.90021074,1.1902585,True
Li2SnSe3__Na2PS3,log10_on_off_ratio,2.145179239276655,1.8116605,2.1013882,2.176561,True
In2(CN2)3__LiTi2(PO4)3,log10_on_off_ratio,1.0309461460863516,0.96246153,1.0879195,1.3307453,True
In2(CN2)3__LiTi2(PO4)3,log10_on_off_ratio,1.5828190422007506,1.383588,1.5197666,1.6999888,True
In2(CN2)3__LiTi2(PO4)3,log10_on_off_ratio,2.506216355123858,2.0293427,2.3449178,2.5192704,True
In2(CN2)3__LiTi2(PO4)3,log10_on_off_ratio,1.3921197958594524,1.2323548,1.3983921,1.5063827,True
KTe__PCl5,log10_on_off_ratio,2.389881256224191,2.0749226,2.4200404,2.4226873,True
KTe__PCl5,log10_on_off_ratio,1.4929312665454773,1.322569,1.4551723,1.6859894,True
KTe__PCl5,log10_on_off_ratio,1.698219787305518,1.4442441,1.6461027,1.7656522,True
KTe__PCl5,log10_on_off_ratio,2.156101277788113,1.8425837,2.1398704,2.1871564,True
AsI5F6__Ca3In2(GeO4)3,log10_on_off_ratio,2.418922873516852,2.1249697,2.4437582,2.4533758,True
AsI5F6__Ca3In2(GeO4)3,log10_on_off_ratio,2.3943366241257538,2.0497665,2.3488023,2.3939016,False
AsI5F6__Ca3In2(GeO4)3,log10_on_off_ratio,2.0068700656130343,1.75044,1.9569037,2.095556,True
AsI5F6__Ca3In2(GeO4)3,log10_on_off_ratio,1.737222309757712,1.4738258,1.6730547,1.7724502,True
SbP2O7__KIn7S8,log10_on_off_ratio,2.6152627675815974,2.1732686,2.5540972,2.6008546,False
SbP2O7__KIn7S8,log10_on_off_ratio,2.450086286310365,2.0994775,2.393624,2.4362283,False
SbP2O7__KIn7S8,log10_on_off_ratio,2.0527518721864726,1.8231219,2.073291,2.1384346,True
SbP2O7__KIn7S8,log10_on_off_ratio,0.9209961445485856,0.8720851,0.95948863,1.2447389,True
Na(GeP)3__LiInSiO4,log10_on_off_ratio,0.6505050161939048,0.6296218,0.67932224,1.0318421,True
Na(GeP)3__LiInSiO4,log10_on_off_ratio,2.2525001693887576,2.0251312,2.298309,2.3052878,True
Na(GeP)3__LiInSiO4,log10_on_off_ratio,1.356163471260318,1.2028594,1.3722025,1.5843531,True
Na(GeP)3__LiInSiO4,log10_on_off_ratio,1.5246464897581822,1.4022217,1.6030056,1.7361127,True
Ca2Si__CdI2,log10_on_off_ratio,1.1425159752621168,1.0023848,1.1094245,1.3653926,True
Ca2Si__CdI2,log10_on_off_ratio,0.5253098068986073,0.53412324,0.5435164,1.0377408,False
Ca2Si__CdI2,log10_on_off_ratio,0.8972231767922992,0.8396135,0.90969354,1.2292519,True
Ca2Si__CdI2,log10_on_off_ratio,1.6080950032877417,1.4055148,1.5542587,1.7368277,True
Li4PbO4__TeS7Cl2,log10_on_off_ratio,1.3190911543118455,1.1972101,1.3510927,1.5566362,True
Li4PbO4__TeS7Cl2,log10_on_off_ratio,1.3318914260209316,1.2692341,1.3621277,1.5651457,True
Li4PbO4__TeS7Cl2,log10_on_off_ratio,1.4076568096745634,1.2880499,1.4445851,1.5909824,True
Li4PbO4__TeS7Cl2,log10_on_off_ratio,0.6171100981852948,0.63617194,0.65236104,0.96891254,False
LiSbO3__Ti(NO3)4,log10_on_off_ratio,1.4639357814072758,1.3087355,1.456609,1.6423903,True
LiSbO3__Ti(NO3)4,log10_on_off_ratio,0.7645056639895154,0.6991921,0.7733164,1.1586833,True
LiSbO3__Ti(NO3)4,log10_on_off_ratio,2.794783268978453,2.1627662,2.7038488,2.7195747,False
LiSbO3__Ti(NO3)4,log10_on_off_ratio,1.6171587525842666,1.3607138,1.5698107,1.7918279,True
Li2Ca(SiN2)2__AlAs3S5Cl4,log10_on_off_ratio,0.92802666593926,0.8955916,0.9599033,1.2985668,True
Li2Ca(SiN2)2__AlAs3S5Cl4,log10_on_off_ratio,2.3749241434084216,2.0002751,2.335085,2.3878343,True
Li2Ca(SiN2)2__AlAs3S5Cl4,log10_on_off_ratio,2.3297936973350937,2.0200644,2.2831788,2.332205,True
Li2Ca(SiN2)2__AlAs3S5Cl4,log10_on_off_ratio,2.408687202316889,2.0087676,2.3230538,2.4023209,False
KSnAsO5__TiSnP2SO12,log10_on_off_ratio,1.789156259716841,1.5801541,1.7092843,1.9004644,True
KSnAsO5__TiSnP2SO12,log10_on_off_ratio,0.7694003053776763,0.7003442,0.7410101,1.0682793,True
KSnAsO5__TiSnP2SO12,log10_on_off_ratio,2.360334577964632,2.0582774,2.315959,2.3753872,True
KSnAsO5__TiSnP2SO12,log10_on_off_ratio,0.7018253516554129,0.69077533,0.7475254,1.0161695,True
KSbS2__Al2ZnS4,log10_on_off_ratio,0.6416996898933345,0.5783196,0.62094426,0.9483316,True
KSbS2__Al2ZnS4,log10_on_off_ratio,2.460601242964919,1.9654624,2.3035939,2.5106473,True
KSbS2__Al2ZnS4,log10_on_off_ratio,0.9045028179775194,0.851574,0.9009319,1.1536301,True
KSbS2__Al2ZnS4,log10_on_off_ratio,1.57826172904193,1.3922287,1.5881048,1.7530272,True
GePbS3__Zn3PBr3,log10_on_off_ratio,0.4480996455399093,0.5211933,0.537788,1.0283649,False
GePbS3__Zn3PBr3,log10_on_off_ratio,1.141595432672184,1.0313183,1.1728227,1.4053001,True
GePbS3__Zn3PBr3,log10_on_off_ratio,0.3911646234873543,0.42936513,0.47852093,1.0310612,False
GePbS3__Zn3PBr3,log10_on_off_ratio,1.3153125712352571,1.2454486,1.4011334,1.5472397,True
Ca11AlSb9__Sb9S4F39,log10_on_off_ratio,2.309294054490407,1.9473033,2.2641633,2.3422709,True
Ca11AlSb9__Sb9S4F39,log10_on_off_ratio,1.1340381504377337,1.0786431,1.1660125,1.4708059,True
Ca11AlSb9__Sb9S4F39,log10_on_off_ratio,0.5683662399981474,0.5996737,0.62929994,1.0272433,False
Ca11AlSb9__Sb9S4F39,log10_on_off_ratio,0.6031782110712016,0.554215,0.5747938,1.0288558,True
Ca(Ga3Te5)2__LiZnN,log10_on_off_ratio,2.218141238758982,1.9953387,2.234748,2.2769976,True
Ca(Ga3Te5)2__LiZnN,log10_on_off_ratio,2.4526853907108093,2.058462,2.3989313,2.4319115,False
Ca(Ga3Te5)2__LiZnN,log10_on_off_ratio,1.3988365078212333,1.2882254,1.4194715,1.651324,True
Ca(Ga3Te5)2__LiZnN,log10_on_off_ratio,0.7756353708781307,0.71168137,0.763509,1.1849499,True
TiBr4__LiZnPS4,log10_on_off_ratio,0.7232950795758001,0.7554052,0.7972331,0.9581168,False
TiBr4__LiZnPS4,log10_on_off_ratio,0.4272737910968154,0.45140982,0.45779794,0.7689836,False
TiBr4__LiZnPS4,log10_on_off_ratio,0.9471779665921972,0.97006917,1.0783151,1.2342033,False
TiBr4__LiZnPS4,log10_on_off_ratio,0.6383477227063162,0.6887396,0.7031352,0.93576956,False
Na2In2GeSe6__Li5SiN3,log10_on_off_ratio,2.5628946482810844,1.9978517,2.3861213,2.5734582,True
Na2In2GeSe6__Li5SiN3,log10_on_off_ratio,0.7994614008467538,0.79796624,0.8569926,1.2550626,True
Na2In2GeSe6__Li5SiN3,log10_on_off_ratio,0.6340504777110746,0.66232485,0.66423523,1.0875202,False
Na2In2GeSe6__Li5SiN3,log10_on_off_ratio,1.6513113183607897,1.370627,1.5651759,1.7371707,True
CdSe2__Sb8(PbS5)3,log10_on_off_ratio,1.045389776233548,0.85484046,1.0589788,1.2605902,True
CdSe2__Sb8(PbS5)3,log10_on_off_ratio,1.262811431922005,1.0393337,1.3889688,1.49719,True
CdSe2__Sb8(PbS5)3,log10_on_off_ratio,1.5516322811008765,1.3127376,1.6036196,1.6897048,True
CdSe2__Sb8(PbS5)3,log10_on_off_ratio,1.488011350899935,1.2731699,1.5080737,1.6528342,True
KTi2(PO4)3__KICl4,log10_on_off_ratio,1.971897056525344,1.771924,1.9801087,2.0405557,True
KTi2(PO4)3__KICl4,log10_on_off_ratio,2.280954628318372,2.0364912,2.292042,2.3292778,True
KTi2(PO4)3__KICl4,log10_on_off_ratio,1.5341999224588547,1.3705024,1.525303,1.6608952,True
KTi2(PO4)3__KICl4,log10_on_off_ratio,0.6625479768031856,0.695678,0.7073101,1.1035947,False
TeSe2__Zn3Cd3(TeO6)2,log10_on_off_ratio,0.6676758178975675,0.64596516,0.68537915,1.0230099,True
TeSe2__Zn3Cd3(TeO6)2,log10_on_off_ratio,1.6498940420421129,1.4513941,1.6559775,1.9304111,True
TeSe2__Zn3Cd3(TeO6)2,log10_on_off_ratio,0.6908417715927294,0.6609642,0.7256594,1.0557065,True
TeSe2__Zn3Cd3(TeO6)2,log10_on_off_ratio,1.9037490474400052,1.5888869,1.8639319,2.193525,True
K3AlSe3__Ge19(AsBr)4,log10_on_off_ratio,1.5041272631560172,1.3085335,1.4669605,1.6787549,True
K3AlSe3__Ge19(AsBr)4,log10_on_off_ratio,2.782883569999977,2.1990707,2.713972,2.7454405,False
K3AlSe3__Ge19(AsBr)4,log10_on_off_ratio,0.7700781758106511,0.73536605,0.7868094,1.1311505,True
K3AlSe3__Ge19(AsBr)4,log10_on_off_ratio,1.3422943081091463,1.1728426,1.3380221,1.5607423,True
KSnS4__Na6Ge2S7,log10_on_off_ratio,2.3918531130330614,1.7889222,2.2701352,2.4715083,True
KSnS4__Na6Ge2S7,log10_on_off_ratio,0.5257177802899288,0.5126201,0.5523166,0.8385455,True
KSnS4__Na6Ge2S7,log10_on_off_ratio,1.1489545712906044,0.98163974,1.1794285,1.3430196,True
KSnS4__Na6Ge2S7,log10_on_off_ratio,1.1692042025995395,1.0355732,1.2716881,1.4158984,True
CaGaGeH__In4GeS4,log10_on_off_ratio,2.045250697950887,1.7427243,1.8652941,2.113067,True
CaGaGeH__In4GeS4,log10_on_off_ratio,1.7533104722126998,1.5182831,1.6653571,1.8426299,True
CaGaGeH__In4GeS4,log10_on_off_ratio,2.0003216521476594,1.6919092,1.8776923,2.0996192,True
CaGaGeH__In4GeS4,log10_on_off_ratio,2.0933148745153227,1.7276037,1.8908747,2.1595647,True
Ca3AlN3__Na3Sb3(AsO7)2,log10_on_off_ratio,0.9542363734004384,0.90544033,0.9663156,1.2880874,True
Ca3AlN3__Na3Sb3(AsO7)2,log10_on_off_ratio,2.126067694792873,1.8531436,2.1043324,2.1862643,True
Ca3AlN3__Na3Sb3(AsO7)2,log10_on_off_ratio,0.6149273147950751,0.60654086,0.6371588,1.0654873,True
Ca3AlN3__Na3Sb3(AsO7)2,log10_on_off_ratio,0.548462003224747,0.5719914,0.6002198,1.0331359,False
Na2PS3__ZnSiN2,log10_on_off_ratio,1.7280736180520275,1.5077008,1.6499498,1.869045,True
Na2PS3__ZnSiN2,log10_on_off_ratio,0.5354608986778491,0.55773884,0.55929637,1.0202808,False
Na2PS3__ZnSiN2,log10_on_off_ratio,2.55232063188392,2.066271,2.4690778,2.6082656,True
Na2PS3__ZnSiN2,log10_on_off_ratio,1.06943896408224,0.970767,1.051664,1.3470725,True
KAlTe2__Ca3(AlN2)2,log10_on_off_ratio,1.066292858036996,1.036231,1.270169,1.4592711,True
KAlTe2__Ca3(AlN2)2,log10_on_off_ratio,1.0800225493667628,1.003897,1.2547181,1.4456229,True
KAlTe2__Ca3(AlN2)2,log10_on_off_ratio,1.5094453156696492,1.3032291,1.6228174,2.0734265,True
KAlTe2__Ca3(AlN2)2,log10_on_off_ratio,1.7524051859149865,1.4074198,1.7706325,2.3702185,True
K4I2O9__KInAs3H7O13,log10_on_off_ratio,0.8155904391719921,0.73812366,0.84112406,1.1301003,True
K4I2O9__KInAs3H7O13,log10_on_off_ratio,1.5841285946954753,1.2138819,1.5145895,1.687171,True
K4I2O9__KInAs3H7O13,log10_on_off_ratio,2.020259724200241,1.5275052,1.9119025,2.024262,True
K4I2O9__KInAs3H7O13,log10_on_off_ratio,1.986818137876103,1.5225911,1.8182704,1.993014,True
KSeO2F__K2SbH5O6,log10_on_off_ratio,2.024038099418604,1.8522375,2.0661438,2.1523507,True
KSeO2F__K2SbH5O6,log10_on_off_ratio,1.381901856122968,1.2940617,1.4298538,1.6349705,True
KSeO2F__K2SbH5O6,log10_on_off_ratio,2.751500032674584,2.3276174,2.7741456,2.7983854,True
KSeO2F__K2SbH5O6,log10_on_off_ratio,2.376322882480314,2.1034486,2.3705149,2.447978,True
Na5Ti2Si2PO13__KSnPO5,log10_on_off_ratio,1.1096771177071083,1.195757,1.5143163,1.7105049,False
Na5Ti2Si2PO13__KSnPO5,log10_on_off_ratio,0.9157739635586554,1.0833657,1.3584622,1.541042,False
Na5Ti2Si2PO13__KSnPO5,log10_on_off_ratio,0.7785585595393673,0.9580909,1.2145413,1.4012988,False
Na5Ti2Si2PO13__KSnPO5,log10_on_off_ratio,0.7670828138957638,0.97575414,1.235996,1.4100468,False
Ca3(GaN2)2__NaLiTe,log10_retention_tau_s,-2.3208450590662406,-2.016537,-1.174538,4.72484,False
Ca3(GaN2)2__NaLiTe,log10_retention_tau_s,-1.8812353547263239,-1.9472404,-0.9660617,5.1899085,True
Ca3(GaN2)2__NaLiTe,log10_retention_tau_s,-1.1623857868842395,-1.6145352,-0.7165828,5.631576,True
Ca3(GaN2)2__NaLiTe,log10_retention_tau_s,-5.989964998371649,-4.377064,-3.5618412,4.22773,False
K5Na(Ti2Se9)3__SbF4,log10_retention_tau_s,10.013173976396796,9.04779,9.989074,10.019806,True
K5Na(Ti2Se9)3__SbF4,log10_retention_tau_s,9.981717126741382,9.085812,9.990646,10.0205345,True
K5Na(Ti2Se9)3__SbF4,log10_retention_tau_s,9.985302731767565,9.076733,9.988108,10.018694,True
K5Na(Ti2Se9)3__SbF4,log10_retention_tau_s,10.018522184553337,9.10727,9.988753,10.018604,True
KTiPSe5__ZnCN2,log10_retention_tau_s,9.992043953579515,7.350074,9.962121,10.025584,True
KTiPSe5__ZnCN2,log10_retention_tau_s,9.989685537761126,8.224566,9.979941,10.016612,True
KTiPSe5__ZnCN2,log10_retention_tau_s,10.014213507306923,8.063619,9.969163,9.996591,False
KTiPSe5__ZnCN2,log10_retention_tau_s,9.961721568537596,7.574193,9.980592,10.036717,True
Na6P4Pb3S16__NaH2N,log10_retention_tau_s,10.00859536526041,8.482756,9.822783,10.006036,False
Na6P4Pb3S16__NaH2N,log10_retention_tau_s,9.779092820720479,8.055028,9.739139,9.990984,True
Na6P4Pb3S16__NaH2N,log10_retention_tau_s,7.452490407797327,7.8647227,9.654438,9.967855,False
Na6P4Pb3S16__NaH2N,log10_retention_tau_s,10.009332397205378,8.324973,9.812511,9.998425,False
KPbO2__K2ZnS2,log10_retention_tau_s,3.76930465340272,2.9597917,6.55334,8.322157,True
KPbO2__K2ZnS2,log10_retention_tau_s,-0.7278143951159801,1.1244572,5.2882686,6.652183,False
KPbO2__K2ZnS2,log10_retention_tau_s,3.1997673964839866,2.9348307,6.5254498,8.341392,True
KPbO2__K2ZnS2,log10_retention_tau_s,1.4046933014200391,2.1181412,5.519684,7.87181,False
NaSb5O13__Na2PS3,log10_retention_tau_s,5.383538086782495,7.027909,9.700693,9.969578,False
NaSb5O13__Na2PS3,log10_retention_tau_s,8.114291915633366,7.2882137,9.846889,9.9944,True
NaSb5O13__Na2PS3,log10_retention_tau_s,10.001962585093331,7.0659504,9.899169,10.02798,True
NaSb5O13__Na2PS3,log10_retention_tau_s,7.674414467354753,7.4085326,9.828802,10.006435,True
Li2Te2O5__K6Ti2O7,log10_retention_tau_s,10.051489675014064,8.594794,9.981109,10.024069,False
Li2Te2O5__K6Ti2O7,log10_retention_tau_s,7.833043061976462,7.5373435,8.983698,9.915269,True
Li2Te2O5__K6Ti2O7,log10_retention_tau_s,5.928304536637952,6.6223383,8.667806,9.844157,False
Li2Te2O5__K6Ti2O7,log10_retention_tau_s,8.260188809936688,8.158855,9.274948,9.970507,True
Ca3(Si4P7)2__Li2ZnSnS4,log10_retention_tau_s,8.352030025582867,5.7989726,9.594342,9.934357,True
Ca3(Si4P7)2__Li2ZnSnS4,log10_retention_tau_s,4.284780209350814,5.243308,9.187461,9.880061,False
Ca3(Si4P7)2__Li2ZnSnS4,log10_retention_tau_s,6.831676223238803,5.574421,9.488566,9.905017,True
Ca3(Si4P7)2__Li2ZnSnS4,log10_retention_tau_s,9.038139437706839,5.831608,9.603584,9.980342,True
Cd3SiO5__NaGaGeO4,log10_retention_tau_s,10.024716445249116,4.778689,9.868959,9.992596,False
Cd3SiO5__NaGaGeO4,log10_retention_tau_s,9.9644472592067,5.3559694,9.887478,10.009227,True
Cd3SiO5__NaGaGeO4,log10_retention_tau_s,10.031635216516133,4.777929,9.939485,10.002441,False
Cd3SiO5__NaGaGeO4,log10_retention_tau_s,10.00071127133711,5.8747687,9.959897,10.009279,True
Na4Al3Ge3IO12__K2TeH6SO10,log10_retention_tau_s,3.6723717704276577,6.3463264,8.301184,8.905609,False
Na4Al3Ge3IO12__K2TeH6SO10,log10_retention_tau_s,6.492441779375511,6.956118,8.53455,9.005084,False
Na4Al3Ge3IO12__K2TeH6SO10,log10_retention_tau_s,2.0768467333037486,5.4554806,8.057677,8.888261,False
Na4Al3Ge3IO12__K2TeH6SO10,log10_retention_tau_s,2.24212543134121,5.6297565,8.044214,8.893331,False
Ca11InSb9__Zn3PBr3,log10_retention_tau_s,10.022603034539408,9.0629015,9.9942465,10.021003,False
Ca11InSb9__Zn3PBr3,log10_retention_tau_s,9.980836025708218,9.07229,9.998294,10.030708,True
Ca11InSb9__Zn3PBr3,log10_retention_tau_s,10.021185664359631,9.064011,9.99634,10.022904,True
Ca11InSb9__Zn3PBr3,log10_retention_tau_s,9.983545368476824,9.076733,9.998055,10.022226,True
NaGe__Ga(IO3)3,log10_retention_tau_s,10.01746175309578,8.217559,9.982071,10.027278,True
NaGe__Ga(IO3)3,log10_retention_tau_s,9.997440074396694,7.7058,9.962358,10.021478,True
NaGe__Ga(IO3)3,log10_retention_tau_s,9.966559736031135,7.0442886,9.960827,10.014591,True
NaGe__Ga(IO3)3,log10_retention_tau_s,9.993769339596758,7.236258,9.891078,10.022965,True
KPS3__AsClF8,log10_retention_tau_s,10.019703894057608,9.07229,9.992527,10.017968,False
KPS3__AsClF8,log10_retention_tau_s,9.985554828505126,9.0672655,9.989887,10.01471,True
KPS3__AsClF8,log10_retention_tau_s,10.00778877069062,9.10727,9.989225,10.0186405,True
KPS3__AsClF8,log10_retention_tau_s,10.022577284667744,9.122395,9.985765,10.013293,False
Li2TeS3__Cd(NO3)2,log10_retention_tau_s,9.997143007971657,8.475005,9.9801,9.9978,True
Li2TeS3__Cd(NO3)2,log10_retention_tau_s,10.00150398500782,8.458079,10.000925,10.02526,True
Li2TeS3__Cd(NO3)2,log10_retention_tau_s,10.007172968079944,8.126603,9.9837265,10.0279255,True
Li2TeS3__Cd(NO3)2,log10_retention_tau_s,9.964033995613685,7.940048,9.970798,10.020829,True
Na8TiAs4__Na3Ga3(TeO6)2,log10_retention_tau_s,8.617861862215866,5.9735794,8.980951,9.552888,True
Na8TiAs4__Na3Ga3(TeO6)2,log10_retention_tau_s,7.789965929237268,5.7541738,8.963221,9.543761,True
Na8TiAs4__Na3Ga3(TeO6)2,log10_retention_tau_s,7.595330752040352,5.725884,8.983925,9.553805,True
Na8TiAs4__Na3Ga3(TeO6)2,log10_retention_tau_s,8.84390804655478,6.3888445,9.039862,9.558572,True
TePb__NaAlAsO4F,log10_retention_tau_s,10.001982802209955,8.921661,9.933146,10.020486,True
TePb__NaAlAsO4F,log10_retention_tau_s,9.98273508325747,8.979337,9.968275,10.024678,True
TePb__NaAlAsO4F,log10_retention_tau_s,10.022949521168941,8.997807,9.993138,10.025048,True
TePb__NaAlAsO4F,log10_retention_tau_s,9.993244987372888,9.022727,9.958646,10.023942,True
K2Zn3O4__Zn2Te3O8,log10_retention_tau_s,9.954464136203217,7.357927,9.983874,10.023343,True
K2Zn3O4__Zn2Te3O8,log10_retention_tau_s,9.984088741826774,6.8621073,9.976506,10.028486,True
K2Zn3O4__Zn2Te3O8,log10_retention_tau_s,10.049613651661023,7.342011,9.9506035,10.040412,False
K2Zn3O4__Zn2Te3O8,log10_retention_tau_s,9.964708349565939,7.686872,9.992074,10.036774,True
Ca2Ge__KH3(SeO4)2,log10_retention_tau_s,10.004394213921657,8.020481,9.94296,10.024457,True
Ca2Ge__KH3(SeO4)2,log10_retention_tau_s,10.008281528370423,7.9492793,9.873336,10.024729,True
Ca2Ge__KH3(SeO4)2,log10_retention_tau_s,9.998104644242582,8.919868,9.996136,10.026439,True
Ca2Ge__KH3(SeO4)2,log10_retention_tau_s,9.972099304041091,8.631819,9.977041,10.026293,True
Na3In2(AsO4)3__KInAs3H7O13,log10_retention_tau_s,1.0116023115780437,5.229458,9.451215,9.822158,False
Na3In2(AsO4)3__KInAs3H7O13,log10_retention_tau_s,5.660147275882528,6.2360773,9.677019,9.864211,False
Na3In2(AsO4)3__KInAs3H7O13,log10_retention_tau_s,5.686753643605214,6.320582,9.671549,9.870874,False
Na3In2(AsO4)3__KInAs3H7O13,log10_retention_tau_s,1.739375198208169,5.041178,9.46858,9.840586,False
K2PbO2__GeAsSe,log10_retention_tau_s,9.976938696555823,9.027739,10.006763,10.032809,True
K2PbO2__GeAsSe,log10_retention_tau_s,9.982121943439077,8.504418,10.002268,10.029136,True
K2PbO2__GeAsSe,log10_retention_tau_s,9.986458732443333,8.703363,10.004776,10.03962,True
K2PbO2__GeAsSe,log10_retention_tau_s,10.005800472499903,8.596688,9.99971,10.030218,True
Cd2SnO4__S3(NO7)2,log10_retention_tau_s,10.025562245317774,9.11841,10.00964,10.039629,True
Cd2SnO4__S3(NO7)2,log10_retention_tau_s,9.979948271926428,9.147318,10.007543,10.035993,True
Cd2SnO4__S3(NO7)2,log10_retention_tau_s,9.963418086827364,9.152511,10.007737,10.03748,True
Cd2SnO4__S3(NO7)2,log10_retention_tau_s,10.01671677437168,9.100867,10.00234,10.032547,True
SnF2__K11Cd2Sb5,log10_retention_tau_s,10.037130925771343,8.873719,10.004428,10.029759,False
SnF2__K11Cd2Sb5,log10_retention_tau_s,10.013671836353113,9.089597,9.992815,10.024438,True
SnF2__K11Cd2Sb5,log10_retention_tau_s,10.015779054496385,9.059597,9.995466,10.02282,True
SnF2__K11Cd2Sb5,log10_retention_tau_s,10.001812023175448,9.067815,9.9863615,10.028215,True
HI3__Na3CdPCO7,log10_retention_tau_s,10.036009651135322,8.14587,9.979336,10.020162,False
HI3__Na3CdPCO7,log10_retention_tau_s,10.000261652655487,9.001145,10.003458,10.022501,True
HI3__Na3CdPCO7,log10_retention_tau_s,10.001309288203514,8.974783,10.005378,10.028064,True
HI3__Na3CdPCO7,log10_retention_tau_s,10.037377909357167,8.139295,9.978685,10.005851,False
NaS2__Na2TiZn2GeO7,log10_retention_tau_s,-0.3449480281573138,3.605783,7.813304,7.851603,False
NaS2__Na2TiZn2GeO7,log10_retention_tau_s,1.5604588631353185,4.5408926,7.8128757,7.8175054,False
NaS2__Na2TiZn2GeO7,log10_retention_tau_s,-0.23065569083747073,3.8379862,7.7479224,7.792942,False
NaS2__Na2TiZn2GeO7,log10_retention_tau_s,-0.6442597980456055,4.14019,7.74752,7.793397,False
Na2Te__KHS,log10_retention_tau_s,9.968089521594505,6.2689238,9.839117,10.022655,True
Na2Te__KHS,log10_retention_tau_s,10.004954760512776,6.4595876,9.968381,10.025211,True
Na2Te__KHS,log10_retention_tau_s,9.968383257234168,7.480065,9.9980755,10.031176,True
Na2Te__KHS,log10_retention_tau_s,10.018504015207567,7.183826,9.994321,10.028359,True
SbBrF8__Li3SbS4,log10_retention_tau_s,9.997610591516754,9.087795,9.998457,10.023353,True
SbBrF8__Li3SbS4,log10_retention_tau_s,10.002830265876124,9.05709,9.991257,10.01965,True
SbBrF8__Li3SbS4,log10_retention_tau_s,9.99090526474997,8.874575,9.99005,10.021278,True
SbBrF8__Li3SbS4,log10_retention_tau_s,10.014312145906954,9.0896,9.989263,10.021771,True
Ca2PI__NaIn(GeO3)2,log10_retention_tau_s,0.8288701268988429,-0.91074,5.529488,6.761172,True
Ca2PI__NaIn(GeO3)2,log10_retention_tau_s,-1.0611559647134334,-1.3278611,5.32926,5.661644,True
Ca2PI__NaIn(GeO3)2,log10_retention_tau_s,1.6431754120849547,-0.4213089,5.660219,7.053497,True
Ca2PI__NaIn(GeO3)2,log10_retention_tau_s,-1.4098761594739047,-1.65951,5.3339844,5.561661,True
NaZnAs__K2Ge2PbS6,log10_retention_tau_s,3.905397516715749,7.362818,9.852523,10.001415,False
NaZnAs__K2Ge2PbS6,log10_retention_tau_s,7.013924932061254,7.871612,9.935919,10.017099,False
NaZnAs__K2Ge2PbS6,log10_retention_tau_s,3.8550568872765645,7.1523643,9.841705,9.998442,False
NaZnAs__K2Ge2PbS6,log10_retention_tau_s,4.071272753554067,7.118099,9.881687,10.002239,False
TPD__SbBr3,log10_retention_tau_s,10.01489454376505,9.059291,9.995392,10.027245,True
TPD__SbBr3,log10_retention_tau_s,9.943225542800322,8.760489,9.99922,10.02941,True
TPD__SbBr3,log10_retention_tau_s,9.994435760692705,8.96677,10.000458,10.028567,True
TPD__SbBr3,log10_retention_tau_s,10.05032994474082,9.080655,9.996911,10.028374,False
Pb3SeO5__Ca(AlSe2)2,log10_retention_tau_s,9.993078998655802,9.011981,9.990602,10.023637,True
Pb3SeO5__Ca(AlSe2)2,log10_retention_tau_s,10.032049915741377,9.10374,10.004078,10.027985,False
Pb3SeO5__Ca(AlSe2)2,log10_retention_tau_s,10.040083754445288,8.712078,9.994501,10.028829,False
Pb3SeO5__Ca(AlSe2)2,log10_retention_tau_s,10.031103720720381,8.94317,9.995144,10.027262,False
K5Zn4Sn5H4S17N__Na2Ti6O13,log10_retention_tau_s,10.007043502354627,4.835545,9.909614,10.0086565,True
K5Zn4Sn5H4S17N__Na2Ti6O13,log10_retention_tau_s,10.013220556791174,6.2044864,9.975132,10.023486,True
K5Zn4Sn5H4S17N__Na2Ti6O13,log10_retention_tau_s,10.035101115330253,5.1155195,9.952491,10.013256,False
K5Zn4Sn5H4S17N__Na2Ti6O13,log10_retention_tau_s,9.99095678773167,5.2993603,9.944454,10.015969,True
