candidate_id,y_true,y_pred
SbP2O7__KIn7S8,0.37582958,0.36155194
Na(GeP)3__LiInSiO4,0.14209053,0.12698616
Na(GeP)3__LiInSiO4,1.4305693,1.4331299
Na(GeP)3__LiInSiO4,0.43383163,0.3680711
Na(GeP)3__LiInSiO4,0.40447733,0.3796599
Ca2Si__CdI2,0.26234782,0.3028661
Ca2Si__CdI2,0.11231615,0.13383678
Ca2Si__CdI2,0.15601107,0.1797442
Ca2Si__CdI2,0.58964854,0.66877544
Li4PbO4__TeS7Cl2,0.82574636,0.7701316
Li4PbO4__TeS7Cl2,0.43437192,0.32197246
Li4PbO4__TeS7Cl2,1.1397647,1.1224654
Li4PbO4__TeS7Cl2,0.29354483,0.27165115
LiSbO3__Ti(NO3)4,0.20999983,0.16970083
LiSbO3__Ti(NO3)4,0.1923335,0.1919423
LiSbO3__Ti(NO3)4,1.385588,1.1300098
LiSbO3__Ti(NO3)4,0.5696711,0.4994652
Li2Ca(SiN2)2__AlAs3S5Cl4,0.28014162,0.2536609
Li2Ca(SiN2)2__AlAs3S5Cl4,1.4313481,1.1030228
Li2Ca(SiN2)2__AlAs3S5Cl4,1.1946414,0.9529541
Li2Ca(SiN2)2__AlAs3S5Cl4,1.5194201,1.2386657
KSnAsO5__TiSnP2SO12,0.9921644,1.0425773
KSnAsO5__TiSnP2SO12,0.22727288,0.19044313
KSnAsO5__TiSnP2SO12,0.4025252,0.48833364
KSnAsO5__TiSnP2SO12,0.14675298,0.12727745
KSbS2__Al2ZnS4,0.0612637,0.05895845
KSbS2__Al2ZnS4,0.37536335,0.42441723
KSbS2__Al2ZnS4,0.36248767,0.371621
KSbS2__Al2ZnS4,0.25359592,0.23244414
GePbS3__Zn3PBr3,0.14975385,0.15472224
GePbS3__Zn3PBr3,0.25453335,0.19317567
GePbS3__Zn3PBr3,0.123963945,0.13671663
GePbS3__Zn3PBr3,0.6933429,0.54609275
Ca11AlSb9__Sb9S4F39,1.3381891,1.2575179
Ca11AlSb9__Sb9S4F39,0.6625856,0.6213207
Ca11AlSb9__Sb9S4F39,0.14699759,0.1624296
Ca11AlSb9__Sb9S4F39,0.1912192,0.20814693
Ca(Ga3Te5)2__LiZnN,0.89600503,0.73225534
Ca(Ga3Te5)2__LiZnN,0.66634494,0.5368968
Ca(Ga3Te5)2__LiZnN,0.38813034,0.32179472
Ca(Ga3Te5)2__LiZnN,0.13621461,0.14290269
TiBr4__LiZnPS4,0.13067408,0.13613461
TiBr4__LiZnPS4,0.11376152,0.12295847
TiBr4__LiZnPS4,0.27450445,0.24350446
TiBr4__LiZnPS4,0.10092709,0.09335376
Na2In2GeSe6__Li5SiN3,1.4949346,1.2891511
Na2In2GeSe6__Li5SiN3,0.2140726,0.18510017
Na2In2GeSe6__Li5SiN3,0.15021324,0.1147517
Na2In2GeSe6__Li5SiN3,0.64520645,0.54299027
CdSe2__Sb8(PbS5)3,0.44303238,0.3596754
CdSe2__Sb8(PbS5)3,0.40311524,0.27383485
CdSe2__Sb8(PbS5)3,0.2624777,0.17565712
CdSe2__Sb8(PbS5)3,0.73275006,0.58886564
KTi2(PO4)3__KICl4,0.60494256,0.5461835
KTi2(PO4)3__KICl4,0.5712742,0.49147558
KTi2(PO4)3__KICl4,0.49374902,0.5104001
KTi2(PO4)3__KICl4,0.33505097,0.2930638
TeSe2__Zn3Cd3(TeO6)2,0.34503186,0.2546223
TeSe2__Zn3Cd3(TeO6)2,0.942453,0.66599
TeSe2__Zn3Cd3(TeO6)2,0.18383998,0.15163049
TeSe2__Zn3Cd3(TeO6)2,0.7655131,0.53427494
K3AlSe3__Ge19(AsBr)4,0.4085856,0.3353084
K3AlSe3__Ge19(AsBr)4,0.48763442,0.48394647
K3AlSe3__Ge19(AsBr)4,0.12813333,0.11512119
K3AlSe3__Ge19(AsBr)4,0.75697327,0.62927735
KSnS4__Na6Ge2S7,1.7696764,1.2571299
KSnS4__Na6Ge2S7,0.0761687,0.0848756
KSnS4__Na6Ge2S7,0.26596794,0.22304264
KSnS4__Na6Ge2S7,0.34686065,0.30776408
CaGaGeH__In4GeS4,1.314914,1.1024209
CaGaGeH__In4GeS4,1.4211794,0.97441053
CaGaGeH__In4GeS4,0.74750715,0.61658317
CaGaGeH__In4GeS4,0.32031035,0.28985658
Ca3AlN3__Na3Sb3(AsO7)2,0.5758405,0.5471523
Ca3AlN3__Na3Sb3(AsO7)2,1.6522511,1.5045195
Ca3AlN3__Na3Sb3(AsO7)2,0.09872919,0.10828105
Ca3AlN3__Na3Sb3(AsO7)2,0.2059738,0.24056716
Na2PS3__ZnSiN2,0.90598327,0.7838014
Na2PS3__ZnSiN2,0.106990814,0.099246174
Na2PS3__ZnSiN2,1.3707659,1.3974152
Na2PS3__ZnSiN2,0.27773502,0.21562669
KAlTe2__Ca3(AlN2)2,0.2590367,0.22241068
KAlTe2__Ca3(AlN2)2,0.4742588,0.2964439
KAlTe2__Ca3(AlN2)2,0.65450156,0.7820604
KAlTe2__Ca3(AlN2)2,0.93997186,1.1825606
K4I2O9__KInAs3H7O13,0.12817648,0.12012144
K4I2O9__KInAs3H7O13,0.44228426,0.357086
K4I2O9__KInAs3H7O13,0.7503684,0.6630682
K4I2O9__KInAs3H7O13,0.43174022,0.36887434
KSeO2F__K2SbH5O6,1.1263317,0.92482173
KSeO2F__K2SbH5O6,0.41793427,0.40295234
KSeO2F__K2SbH5O6,1.5997688,1.3437994
KSeO2F__K2SbH5O6,1.261228,0.9929798
Na5Ti2Si2PO13__KSnPO5,0.12046511,0.10173389
Na5Ti2Si2PO13__KSnPO5,0.2198234,0.1838721
Na5Ti2Si2PO13__KSnPO5,0.2977696,0.29656535
Na5Ti2Si2PO13__KSnPO5,0.39291477,0.42586997
