candidate_id,y_true,y_pred
SbP2O7__KIn7S8,0.6150888,0.59905654
SbP2O7__KIn7S8,0.37582958,0.3399717
Na(GeP)3__LiInSiO4,0.14209053,0.13285926
Na(GeP)3__LiInSiO4,1.4305693,1.5355984
Na(GeP)3__LiInSiO4,0.43383163,0.37956476
Na(GeP)3__LiInSiO4,0.40447733,0.3776864
Ca2Si__CdI2,0.26234782,0.27554882
Ca2Si__CdI2,0.11231615,0.115555465
Ca2Si__CdI2,0.15601107,0.13856524
Ca2Si__CdI2,0.58964854,0.65670836
Li4PbO4__TeS7Cl2,0.82574636,0.7415857
Li4PbO4__TeS7Cl2,0.43437192,0.3766292
Li4PbO4__TeS7Cl2,1.1397647,1.0731353
Li4PbO4__TeS7Cl2,0.29354483,0.3141766
LiSbO3__Ti(NO3)4,0.20999983,0.18949962
LiSbO3__Ti(NO3)4,0.1923335,0.19709647
LiSbO3__Ti(NO3)4,1.385588,1.161381
LiSbO3__Ti(NO3)4,0.5696711,0.5839004
Li2Ca(SiN2)2__AlAs3S5Cl4,0.28014162,0.21109855
Li2Ca(SiN2)2__AlAs3S5Cl4,1.4313481,0.98249197
Li2Ca(SiN2)2__AlAs3S5Cl4,1.1946414,0.8185718
Li2Ca(SiN2)2__AlAs3S5Cl4,1.5194201,1.0502206
KSnAsO5__TiSnP2SO12,0.9921644,1.0837243
KSnAsO5__TiSnP2SO12,0.22727288,0.20403036
KSnAsO5__TiSnP2SO12,0.4025252,0.42522267
KSnAsO5__TiSnP2SO12,0.14675298,0.16016981
KSbS2__Al2ZnS4,0.0612637,0.05668717
KSbS2__Al2ZnS4,0.37536335,0.4088275
KSbS2__Al2ZnS4,0.36248767,0.3418712
KSbS2__Al2ZnS4,0.25359592,0.24207938
GePbS3__Zn3PBr3,0.14975385,0.14586686
GePbS3__Zn3PBr3,0.25453335,0.22239363
GePbS3__Zn3PBr3,0.123963945,0.12938654
GePbS3__Zn3PBr3,0.6933429,0.65892786
Ca11AlSb9__Sb9S4F39,1.3381891,1.2766454
Ca11AlSb9__Sb9S4F39,0.6625856,0.6629399
Ca11AlSb9__Sb9S4F39,0.14699759,0.13544784
Ca11AlSb9__Sb9S4F39,0.1912192,0.18265301
Ca(Ga3Te5)2__LiZnN,0.89600503,0.7769894
Ca(Ga3Te5)2__LiZnN,0.66634494,0.6140316
Ca(Ga3Te5)2__LiZnN,0.38813034,0.3810406
Ca(Ga3Te5)2__LiZnN,0.13621461,0.16872829
TiBr4__LiZnPS4,0.13067408,0.11375472
TiBr4__LiZnPS4,0.11376152,0.09911752
TiBr4__LiZnPS4,0.27450445,0.24504718
TiBr4__LiZnPS4,0.10092709,0.07839545
Na2In2GeSe6__Li5SiN3,1.4949346,1.238064
Na2In2GeSe6__Li5SiN3,0.2140726,0.20856589
Na2In2GeSe6__Li5SiN3,0.15021324,0.1364134
Na2In2GeSe6__Li5SiN3,0.64520645,0.5948407
CdSe2__Sb8(PbS5)3,0.44303238,0.41076407
CdSe2__Sb8(PbS5)3,0.40311524,0.3812734
CdSe2__Sb8(PbS5)3,0.2624777,0.2327323
CdSe2__Sb8(PbS5)3,0.73275006,0.6740927
KTi2(PO4)3__KICl4,0.60494256,0.5712066
KTi2(PO4)3__KICl4,0.5712742,0.49098253
KTi2(PO4)3__KICl4,0.49374902,0.57334733
KTi2(PO4)3__KICl4,0.33505097,0.33665562
TeSe2__Zn3Cd3(TeO6)2,0.34503186,0.28098184
TeSe2__Zn3Cd3(TeO6)2,0.942453,0.8290105
TeSe2__Zn3Cd3(TeO6)2,0.18383998,0.14311606
TeSe2__Zn3Cd3(TeO6)2,0.7655131,0.450697
K3AlSe3__Ge19(AsBr)4,0.4085856,0.40449452
K3AlSe3__Ge19(AsBr)4,0.48763442,0.49153265
K3AlSe3__Ge19(AsBr)4,0.12813333,0.1206936
K3AlSe3__Ge19(AsBr)4,0.75697327,0.71398675
KSnS4__Na6Ge2S7,1.7696764,1.0358654
KSnS4__Na6Ge2S7,0.0761687,0.07193124
KSnS4__Na6Ge2S7,0.26596794,0.25385252
KSnS4__Na6Ge2S7,0.34686065,0.31158274
CaGaGeH__In4GeS4,1.314914,0.9490452
CaGaGeH__In4GeS4,1.4211794,1.0286117
CaGaGeH__In4GeS4,0.74750715,0.60725814
CaGaGeH__In4GeS4,0.32031035,0.19910797
Ca3AlN3__Na3Sb3(AsO7)2,0.5758405,0.5629126
Ca3AlN3__Na3Sb3(AsO7)2,1.6522511,1.531111
Ca3AlN3__Na3Sb3(AsO7)2,0.09872919,0.0864979
Ca3AlN3__Na3Sb3(AsO7)2,0.2059738,0.19710498
Na2PS3__ZnSiN2,0.90598327,0.8353162
Na2PS3__ZnSiN2,0.106990814,0.100491144
Na2PS3__ZnSiN2,1.3707659,1.3124858
Na2PS3__ZnSiN2,0.27773502,0.24304914
KAlTe2__Ca3(AlN2)2,0.2590367,0.28051034
KAlTe2__Ca3(AlN2)2,0.4742588,0.32157576
KAlTe2__Ca3(AlN2)2,0.65450156,0.7591319
KAlTe2__Ca3(AlN2)2,0.93997186,0.8092772
K4I2O9__KInAs3H7O13,0.12817648,0.10764144
K4I2O9__KInAs3H7O13,0.44228426,0.3793401
K4I2O9__KInAs3H7O13,0.7503684,0.71154404
K4I2O9__KInAs3H7O13,0.43174022,0.3488461
KSeO2F__K2SbH5O6,1.1263317,0.868949
KSeO2F__K2SbH5O6,0.41793427,0.4001427
KSeO2F__K2SbH5O6,1.5997688,1.3299149
KSeO2F__K2SbH5O6,1.261228,1.0320988
Na5Ti2Si2PO13__KSnPO5,0.12046511,0.112411216
Na5Ti2Si2PO13__KSnPO5,0.2198234,0.14411211
Na5Ti2Si2PO13__KSnPO5,0.2977696,0.12558387
Na5Ti2Si2PO13__KSnPO5,0.39291477,0.13459387
