candidate_id,y_true,y_pred
Li2Ca(SiN2)2__AlAs3S5Cl4,2.3297937,2.3585284
Li2Ca(SiN2)2__AlAs3S5Cl4,2.408687,2.3801389
KSnAsO5__TiSnP2SO12,1.7891563,1.7609015
KSnAsO5__TiSnP2SO12,0.7694003,0.7508335
KSnAsO5__TiSnP2SO12,2.3603346,2.2425175
KSnAsO5__TiSnP2SO12,0.7018254,0.71627396
KSbS2__Al2ZnS4,0.6416997,0.5672479
KSbS2__Al2ZnS4,2.4606013,2.5441337
KSbS2__Al2ZnS4,0.9045028,0.8597794
KSbS2__Al2ZnS4,1.5782617,1.5968285
GePbS3__Zn3PBr3,0.44809964,0.52059174
GePbS3__Zn3PBr3,1.1415955,1.1774955
GePbS3__Zn3PBr3,0.39116463,0.4407174
GePbS3__Zn3PBr3,1.3153126,1.3598738
Ca11AlSb9__Sb9S4F39,2.309294,2.304489
Ca11AlSb9__Sb9S4F39,1.1340382,1.1547543
Ca11AlSb9__Sb9S4F39,0.5683662,0.5853616
Ca11AlSb9__Sb9S4F39,0.6031782,0.5479846
Ca(Ga3Te5)2__LiZnN,2.2181413,2.1818001
Ca(Ga3Te5)2__LiZnN,2.4526854,2.387303
Ca(Ga3Te5)2__LiZnN,1.3988365,1.4012651
Ca(Ga3Te5)2__LiZnN,0.77563536,0.772977
TiBr4__LiZnPS4,0.7232951,0.69199824
TiBr4__LiZnPS4,0.42727378,0.4158233
TiBr4__LiZnPS4,0.94717795,0.91507554
TiBr4__LiZnPS4,0.63834774,0.6022902
Na2In2GeSe6__Li5SiN3,2.5628946,2.3945386
Na2In2GeSe6__Li5SiN3,0.7994614,0.8338628
Na2In2GeSe6__Li5SiN3,0.6340505,0.649108
Na2In2GeSe6__Li5SiN3,1.6513113,1.642982
CdSe2__Sb8(PbS5)3,1.0453898,1.0404568
CdSe2__Sb8(PbS5)3,1.2628114,1.2914586
CdSe2__Sb8(PbS5)3,1.5516323,1.5689898
CdSe2__Sb8(PbS5)3,1.4880114,1.4676152
KTi2(PO4)3__KICl4,1.971897,1.9174085
KTi2(PO4)3__KICl4,2.2809546,2.2179363
KTi2(PO4)3__KICl4,1.5342,1.5154426
KTi2(PO4)3__KICl4,0.662548,0.68641007
TeSe2__Zn3Cd3(TeO6)2,0.6676758,0.52214074
TeSe2__Zn3Cd3(TeO6)2,1.649894,1.3710957
TeSe2__Zn3Cd3(TeO6)2,0.6908418,0.5779412
TeSe2__Zn3Cd3(TeO6)2,1.903749,1.6305516
K3AlSe3__Ge19(AsBr)4,1.5041273,1.4781905
K3AlSe3__Ge19(AsBr)4,2.7828836,2.81699
K3AlSe3__Ge19(AsBr)4,0.7700782,0.74906605
K3AlSe3__Ge19(AsBr)4,1.3422943,1.3088946
KSnS4__Na6Ge2S7,2.391853,2.155701
KSnS4__Na6Ge2S7,0.5257178,0.52276254
KSnS4__Na6Ge2S7,1.1489546,1.0158855
KSnS4__Na6Ge2S7,1.1692042,1.064187
CaGaGeH__In4GeS4,2.0452507,1.8280542
CaGaGeH__In4GeS4,1.7533104,1.6508534
CaGaGeH__In4GeS4,2.0003216,1.9022977
CaGaGeH__In4GeS4,2.093315,1.9682647
Ca3AlN3__Na3Sb3(AsO7)2,0.9542364,0.9467675
Ca3AlN3__Na3Sb3(AsO7)2,2.1260676,2.1091182
Ca3AlN3__Na3Sb3(AsO7)2,0.6149273,0.62722635
Ca3AlN3__Na3Sb3(AsO7)2,0.548462,0.5692153
Na2PS3__ZnSiN2,1.7280736,1.6807693
Na2PS3__ZnSiN2,0.5354609,0.53070384
Na2PS3__ZnSiN2,2.5523207,2.3986378
Na2PS3__ZnSiN2,1.0694389,1.0223069
KAlTe2__Ca3(AlN2)2,1.0662929,0.930076
KAlTe2__Ca3(AlN2)2,1.0800226,0.86918235
KAlTe2__Ca3(AlN2)2,1.5094453,1.3647707
KAlTe2__Ca3(AlN2)2,1.7524052,1.323207
K4I2O9__KInAs3H7O13,0.81559044,0.8988701
K4I2O9__KInAs3H7O13,1.5841286,1.6166836
K4I2O9__KInAs3H7O13,2.0202596,2.0572321
K4I2O9__KInAs3H7O13,1.9868182,2.0196126
KSeO2F__K2SbH5O6,2.024038,1.993142
KSeO2F__K2SbH5O6,1.3819019,1.3583242
KSeO2F__K2SbH5O6,2.7515001,2.737172
KSeO2F__K2SbH5O6,2.376323,2.3375127
Na5Ti2Si2PO13__KSnPO5,1.1096771,1.132487
Na5Ti2Si2PO13__KSnPO5,0.915774,0.762721
Na5Ti2Si2PO13__KSnPO5,0.77855855,0.64749086
Na5Ti2Si2PO13__KSnPO5,0.7670828,0.6616795
