candidate_id,y_true,y_pred
Li2Ca(SiN2)2__AlAs3S5Cl4,2.3749242,2.386692
Li2Ca(SiN2)2__AlAs3S5Cl4,2.3297937,2.343719
Li2Ca(SiN2)2__AlAs3S5Cl4,2.408687,2.3967466
KSnAsO5__TiSnP2SO12,1.7891563,1.7668827
KSnAsO5__TiSnP2SO12,0.7694003,0.7430621
KSnAsO5__TiSnP2SO12,2.3603346,2.2673001
KSnAsO5__TiSnP2SO12,0.7018254,0.7001149
KSbS2__Al2ZnS4,0.6416997,0.55865103
KSbS2__Al2ZnS4,2.4606013,2.5263717
KSbS2__Al2ZnS4,0.9045028,0.8712141
KSbS2__Al2ZnS4,1.5782617,1.4876416
GePbS3__Zn3PBr3,0.44809964,0.48686537
GePbS3__Zn3PBr3,1.1415955,1.1479578
GePbS3__Zn3PBr3,0.39116463,0.41533637
GePbS3__Zn3PBr3,1.3153126,1.3321564
Ca11AlSb9__Sb9S4F39,2.309294,2.3110375
Ca11AlSb9__Sb9S4F39,1.1340382,1.1495084
Ca11AlSb9__Sb9S4F39,0.5683662,0.5653877
Ca11AlSb9__Sb9S4F39,0.6031782,0.53772813
Ca(Ga3Te5)2__LiZnN,2.2181413,2.2046106
Ca(Ga3Te5)2__LiZnN,2.4526854,2.3961644
Ca(Ga3Te5)2__LiZnN,1.3988365,1.3720295
Ca(Ga3Te5)2__LiZnN,0.77563536,0.75237995
TiBr4__LiZnPS4,0.7232951,0.6893007
TiBr4__LiZnPS4,0.42727378,0.3961597
TiBr4__LiZnPS4,0.94717795,0.89363563
TiBr4__LiZnPS4,0.63834774,0.588009
Na2In2GeSe6__Li5SiN3,2.5628946,2.437317
Na2In2GeSe6__Li5SiN3,0.7994614,0.82264394
Na2In2GeSe6__Li5SiN3,0.6340505,0.6229743
Na2In2GeSe6__Li5SiN3,1.6513113,1.6561592
CdSe2__Sb8(PbS5)3,1.0453898,0.9999151
CdSe2__Sb8(PbS5)3,1.2628114,1.2519071
CdSe2__Sb8(PbS5)3,1.5516323,1.5153599
CdSe2__Sb8(PbS5)3,1.4880114,1.4779396
KTi2(PO4)3__KICl4,1.971897,1.9256563
KTi2(PO4)3__KICl4,2.2809546,2.2262974
KTi2(PO4)3__KICl4,1.5342,1.5046561
KTi2(PO4)3__KICl4,0.662548,0.66550654
TeSe2__Zn3Cd3(TeO6)2,0.6676758,0.4588341
TeSe2__Zn3Cd3(TeO6)2,1.649894,1.3257074
TeSe2__Zn3Cd3(TeO6)2,0.6908418,0.5176169
TeSe2__Zn3Cd3(TeO6)2,1.903749,1.4496603
K3AlSe3__Ge19(AsBr)4,1.5041273,1.4411075
K3AlSe3__Ge19(AsBr)4,2.7828836,2.7562594
K3AlSe3__Ge19(AsBr)4,0.7700782,0.77218205
K3AlSe3__Ge19(AsBr)4,1.3422943,1.3071432
KSnS4__Na6Ge2S7,2.391853,2.0690818
KSnS4__Na6Ge2S7,0.5257178,0.5037326
KSnS4__Na6Ge2S7,1.1489546,1.059021
KSnS4__Na6Ge2S7,1.1692042,1.0867343
CaGaGeH__In4GeS4,2.0452507,1.8118315
CaGaGeH__In4GeS4,1.7533104,1.6225727
CaGaGeH__In4GeS4,2.0003216,1.8151989
CaGaGeH__In4GeS4,2.093315,1.8880529
Ca3AlN3__Na3Sb3(AsO7)2,0.9542364,0.9463976
Ca3AlN3__Na3Sb3(AsO7)2,2.1260676,2.1129518
Ca3AlN3__Na3Sb3(AsO7)2,0.6149273,0.6064106
Ca3AlN3__Na3Sb3(AsO7)2,0.548462,0.57165575
Na2PS3__ZnSiN2,1.7280736,1.6942658
Na2PS3__ZnSiN2,0.5354609,0.4884346
Na2PS3__ZnSiN2,2.5523207,2.4128423
Na2PS3__ZnSiN2,1.0694389,1.0169499
KAlTe2__Ca3(AlN2)2,1.0662929,0.9819682
KAlTe2__Ca3(AlN2)2,1.0800226,0.90887505
KAlTe2__Ca3(AlN2)2,1.5094453,1.2484167
KAlTe2__Ca3(AlN2)2,1.7524052,1.1709871
K4I2O9__KInAs3H7O13,0.81559044,0.8879549
K4I2O9__KInAs3H7O13,1.5841286,1.6167674
K4I2O9__KInAs3H7O13,2.0202596,2.0391839
K4I2O9__KInAs3H7O13,1.9868182,1.9948232
KSeO2F__K2SbH5O6,2.024038,1.9864318
KSeO2F__K2SbH5O6,1.3819019,1.3701656
KSeO2F__K2SbH5O6,2.7515001,2.7343266
KSeO2F__K2SbH5O6,2.376323,2.337509
Na5Ti2Si2PO13__KSnPO5,1.1096771,0.99544847
Na5Ti2Si2PO13__KSnPO5,0.915774,0.61078715
Na5Ti2Si2PO13__KSnPO5,0.77855855,0.54141194
Na5Ti2Si2PO13__KSnPO5,0.7670828,0.56165195
